user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
8144624,Dennis.Waters@maine.edu,Dennis.Waters,understand979,player,257-752-8136,True,XL
6180592,Cameron.Long@maine.edu,Cameron.Long,shake160,player,+1-748-771-3074,True,XL
1912560,Caitlin.Elliott@maine.edu,Caitlin.Elliott,stock487,player,751-913-3790x055,True,XS
4458227,Barbara.Grant@maine.edu,Barbara.Grant,future625,player,241-810-2250,True,XL
8484596,Ian.Dominguez@maine.edu,Ian.Dominguez,amount62,player,839.866.2166,False,L
2170608,Anthony.Chavez@maine.edu,Anthony.Chavez,magazine80,player,832.472.4042,True,XS
4437744,Jennifer.Roberson@maine.edu,Jennifer.Roberson,art747,player,(983)361-5432x6413,False,XL
5887736,Justin.Myers@maine.edu,Justin.Myers,beyond79,player,421-274-1427x98121,True,S
1963770,Ryan.Martinez@maine.edu,Ryan.Martinez,lead558,player,935.733.6122x20764,True,S
3213050,Blake.Porter@maine.edu,Blake.Porter,past645,player,670.773.5591x22117,True,XL
9070332,Nicole.Williams@maine.edu,Nicole.Williams,work329,player,001-670-294-0079,True,XL
7407355,Rachel.Neal@maine.edu,Rachel.Neal,use984,player,377-578-6636x7202,False,M
1613566,David.Smith@maine.edu,David.Smith,especially109,player,610.897.0284,True,S
8099583,Lauren.Aguilar@maine.edu,Lauren.Aguilar,couple28,player,(559)485-0415x765,False,S
1660672,Valerie.Dominguez@maine.edu,Valerie.Dominguez,land644,player,629.594.7954x57706,True,L
7745281,Justin.Solis@maine.edu,Justin.Solis,tax718,player,9052421767,True,XL
8193790,Veronica.Kennedy@maine.edu,Veronica.Kennedy,population876,player,791.316.6447x847,True,XL
1302275,Megan.Nguyen@maine.edu,Megan.Nguyen,with134,player,610.336.6118,True,XL
7345915,Mr..Nathan.Ramirez.PhD@maine.edu,Mr..Nathan.Ramirez.PhD,explain805,player,+1-422-218-2997x63950,True,L
6016773,Christopher.Lindsey@maine.edu,Christopher.Lindsey,share77,player,394.607.2029x988,False,L
3290891,John.Johnson@maine.edu,John.Johnson,your619,player,(739)440-4227,False,XS
2529036,Joseph.Stephens@maine.edu,Joseph.Stephens,manager219,player,+1-357-915-6172x92977,True,S
2346765,Candice.Ball@maine.edu,Candice.Ball,letter371,player,840-701-1324x4545,False,XL
8148749,Caitlin.Reid@maine.edu,Caitlin.Reid,identify845,player,557.498.3460x025,True,M
4505359,Douglas.Flores@maine.edu,Douglas.Flores,type426,player,(993)944-1790x85465,False,XL
1668880,Chelsea.Martin@maine.edu,Chelsea.Martin,for991,player,(410)992-9938x7042,False,XS
6657807,Dustin.Flores@maine.edu,Dustin.Flores,doctor985,player,(819)658-7011x90750,True,L
6661902,Brian.Miller@maine.edu,Brian.Miller,win549,player,+1-315-597-6125x639,True,S
7569174,Tina.Hamilton@maine.edu,Tina.Hamilton,lead71,player,001-528-590-3829x3042,False,XS
9576215,Cynthia.Patrick@maine.edu,Cynthia.Patrick,already679,player,756-533-7494x79874,True,XL
4847384,Thomas.Powers.Jr.@maine.edu,Thomas.Powers.Jr.,medical265,player,235.830.7297x3128,True,XS
4296474,Destiny.Greene@maine.edu,Destiny.Greene,speak155,player,(236)852-6921,False,S
7964443,Lisa.Turner@maine.edu,Lisa.Turner,wonder458,player,+1-449-940-9713x11594,False,M
8910625,Jennifer.Atkinson@maine.edu,Jennifer.Atkinson,throw618,player,(319)678-5448,True,XS
3475236,Brian.Jones@maine.edu,Brian.Jones,environmental274,player,(756)560-2348x374,True,S
7810853,Kimberly.Hansen@maine.edu,Kimberly.Hansen,within852,player,+1-787-637-1157x707,False,XS
3190572,Candice.Jackson@maine.edu,Candice.Jackson,boy908,player,+1-627-471-7065x944,True,XS
3782444,Danielle.Palmer@maine.edu,Danielle.Palmer,sport26,player,+1-552-502-4835x710,True,S
2654002,John.Cunningham@maine.edu,John.Cunningham,paper805,player,(242)512-6553,True,XS
8460082,Karen.Roman@maine.edu,Karen.Roman,scientist247,player,+1-336-709-1628,True,XS
4808500,Alan.Alvarez@maine.edu,Alan.Alvarez,begin929,player,305.870.0344,False,M
3022649,Chad.Moore@maine.edu,Chad.Moore,system951,player,3924878742,False,L
8445755,Mary.Sullivan@maine.edu,Mary.Sullivan,movie61,player,729-802-9820x143,False,M
8408892,James.Jones@maine.edu,James.Jones,technology196,player,233.261.8449,True,M
9316162,Vicki.Newman@maine.edu,Vicki.Newman,me448,player,733.805.3114,True,XL
1544009,Mr..James.Johnson@maine.edu,Mr..James.Johnson,ground246,player,+1-677-575-0296x0598,False,M
3616587,Kimberly.Sanford@maine.edu,Kimberly.Sanford,student970,player,+1-613-649-6526x125,True,M
8453964,Michael.Christian@maine.edu,Michael.Christian,early630,player,(365)524-8930x50926,False,XS
3589963,Debbie.Collier@maine.edu,Debbie.Collier,seven40,player,573-466-5849x295,False,XS
3514190,Amanda.Norris@maine.edu,Amanda.Norris,event63,player,001-953-641-8021x43178,True,XS
7323472,Mr..Christopher.Estes@maine.edu,Mr..Christopher.Estes,chair13,player,6779457722,True,XL
8892240,Robert.Brown@maine.edu,Robert.Brown,expert119,player,413.410.7815x1818,False,S
7841619,Matthew.Oneal@maine.edu,Matthew.Oneal,clear917,player,425-962-5850,False,XL
6741845,Thomas.Miller@maine.edu,Thomas.Miller,finally598,player,453-634-5668x512,False,S
3096405,Jacqueline.Santos@maine.edu,Jacqueline.Santos,compare257,player,(339)604-2654,False,XS
9600858,Stephen.Mccormick@maine.edu,Stephen.Mccormick,piece552,player,001-272-615-0612x794,True,M
2139995,Linda.Clark@maine.edu,Linda.Clark,more858,player,(413)401-5882x84598,True,S
1163098,David.Jones@maine.edu,David.Jones,adult225,player,+1-365-648-9496x1613,False,M
5095261,Kayla.Rice@maine.edu,Kayla.Rice,study891,player,4258668432,True,XS
1267552,Terri.Garcia@maine.edu,Terri.Garcia,exist585,player,+1-292-754-5528x39892,False,XL
2690916,Olivia.Melendez@maine.edu,Olivia.Melendez,possible398,player,312.486.3653x49050,True,XS
4540260,Matthew.Miller@maine.edu,Matthew.Miller,south814,player,844-793-8363x618,False,XL
8480616,Eric.Harding@maine.edu,Eric.Harding,discussion544,player,287.375.9411,False,XS
8505192,Lisa.Hutchinson@maine.edu,Lisa.Hutchinson,history747,player,(802)381-9211,False,XS
1746794,Richard.Sanders@maine.edu,Richard.Sanders,student135,player,001-493-704-1003x771,True,S
6287211,Bonnie.Haynes@maine.edu,Bonnie.Haynes,exactly341,player,599-593-9268x31468,False,S
8982379,Tony.Padilla@maine.edu,Tony.Padilla,within854,player,8499918022,True,S
3245935,Sherri.Hall@maine.edu,Sherri.Hall,car694,player,001-494-890-5037x5695,False,S
7315311,Thomas.Davis@maine.edu,Thomas.Davis,yes905,player,+1-286-930-1078,False,XS
7511919,John.Tucker@maine.edu,John.Tucker,gas358,player,001-567-487-0410x52172,False,S
9639792,Marie.Morris@maine.edu,Marie.Morris,help13,player,8682633587,True,XL
5058419,Christopher.Nelson@maine.edu,Christopher.Nelson,college374,player,292-679-2899,True,XL
6817651,Kimberly.Morales@maine.edu,Kimberly.Morales,affect832,player,214.488.4705,False,M
5353327,Jennifer.Hill@maine.edu,Jennifer.Hill,agree787,player,(388)207-9756x59843,False,L
2619254,Richard.White@maine.edu,Richard.White,soldier200,player,(718)722-9960,True,XL
9990009,Alexandra.Garcia@maine.edu,Alexandra.Garcia,born139,player,941.957.8536x546,True,XS
8873850,Stacey.Reynolds@maine.edu,Stacey.Reynolds,brother465,player,+1-353-566-5017x19547,True,S
5371771,Amanda.Zimmerman@maine.edu,Amanda.Zimmerman,actually243,player,001-512-539-3266,False,L
7509887,Daniel.Spence@maine.edu,Daniel.Spence,economy433,player,001-383-236-3317x93123,True,L
2727809,Shane.Farrell@maine.edu,Shane.Farrell,eye24,player,(502)475-0718,False,XS
2881414,James.Warren@maine.edu,James.Warren,onto745,player,424-361-9071x190,True,S
1345421,Jacob.Sanders@maine.edu,Jacob.Sanders,bank93,player,(788)833-4451x522,True,S
9967504,Jake.Washington@maine.edu,Jake.Washington,program897,player,4226402288,False,S
6700945,Nichole.Walsh@maine.edu,Nichole.Walsh,newspaper519,player,001-279-724-2534x62305,False,L
1036179,Dean.Li@maine.edu,Dean.Li,position948,player,+1-334-523-4469x5146,True,XS
3712919,Paul.Choi@maine.edu,Paul.Choi,spring496,player,508-715-5524x33661,True,M
4099994,Brianna.Todd.DVM@maine.edu,Brianna.Todd.DVM,think454,player,+1-484-211-9578x91682,True,S
1447835,Antonio.Johnson@maine.edu,Antonio.Johnson,network885,player,001-965-996-0921x910,False,XL
8570783,Ronald.Ray@maine.edu,Ronald.Ray,civil219,player,+1-933-313-9688x26328,False,M
5113759,Jason.Dickson@maine.edu,Jason.Dickson,we817,player,593.421.1265x240,True,S
9838497,Robert.Parker@maine.edu,Robert.Parker,common625,player,(715)671-2046x187,False,XL
8404898,Hector.Hughes@maine.edu,Hector.Hughes,pass381,player,(845)873-1062,True,XL
2686883,James.Blair@maine.edu,James.Blair,phone667,player,373.968.4154x78580,True,XL
8644511,Kathy.Duncan@maine.edu,Kathy.Duncan,authority379,player,721-342-8059,True,XS
8277928,David.Mcpherson@maine.edu,David.Mcpherson,best562,player,+1-960-414-4854x0152,False,XS
3270570,Dana.Mcdonald@maine.edu,Dana.Mcdonald,discussion498,player,001-339-403-0452x21460,True,XL
8329134,Jodi.Hudson.PhD@maine.edu,Jodi.Hudson.PhD,third281,player,722.813.2073,True,S
5887919,Kimberly.Davis@maine.edu,Kimberly.Davis,theory125,player,001-785-840-6662x7362,True,M
8527791,Douglas.Smith@maine.edu,Douglas.Smith,window139,player,919.748.5150,True,S
8392627,Danielle.Montes@maine.edu,Danielle.Montes,reduce693,player,980.694.4251x308,False,XS
6666165,Angela.White@maine.edu,Angela.White,thousand266,player,7745064473,False,L
4052919,Renee.Perry@maine.edu,Renee.Perry,one76,player,+1-554-272-5996x28977,False,S
9836472,Brent.Hancock@maine.edu,Brent.Hancock,grow636,player,696.716.7565,False,XL
8216504,Colin.Wilson@maine.edu,Colin.Wilson,summer588,player,001-597-206-4349x2393,False,XL
8011706,Matthew.Colon@maine.edu,Matthew.Colon,run766,player,001-451-585-9222x599,True,S
8921020,Sean.Hartman@maine.edu,Sean.Hartman,of354,player,608.204.1078x8157,True,L
3610567,Jennifer.Wilson@maine.edu,Jennifer.Wilson,laugh353,player,(914)855-5493x084,False,XL
9179083,Ryan.Adams@maine.edu,Ryan.Adams,investment513,player,(566)686-0925,True,M
1730510,Emily.Bray@maine.edu,Emily.Bray,perform131,player,(474)522-4328x4590,False,S
4620239,Joseph.Chapman@maine.edu,Joseph.Chapman,laugh781,player,001-431-420-7638,False,XL
2090960,Michael.Jimenez@maine.edu,Michael.Jimenez,within803,player,(483)343-3188x570,True,S
4845523,Jeff.Ward.MD@maine.edu,Jeff.Ward.MD,share18,player,753.495.9541,False,S
5871572,Valerie.Walton@maine.edu,Valerie.Walton,again57,player,(319)673-4857x513,True,XL
7872469,Scott.Wright@maine.edu,Scott.Wright,weight219,player,+1-445-817-6239,True,XS
1007577,Wayne.Donaldson@maine.edu,Wayne.Donaldson,carry263,player,+1-821-630-5981x55318,True,L
5765081,Samantha.Fernandez@maine.edu,Samantha.Fernandez,eight956,player,(728)923-9683x2245,True,L
3100636,Ronald.Brown@maine.edu,Ronald.Brown,material898,player,(247)293-4630x377,True,XS
4534237,Anthony.Davis@maine.edu,Anthony.Davis,space635,player,3157389411,False,M
7630813,Sara.Garcia@maine.edu,Sara.Garcia,improve399,player,(236)420-7420,False,M
1652700,Maria.Harrison@maine.edu,Maria.Harrison,writer97,player,999.433.1515x268,False,XS
9811937,Cathy.Norris@maine.edu,Cathy.Norris,why578,player,001-328-932-2928x903,True,XS
7317475,Ethan.Jones@maine.edu,Ethan.Jones,education497,player,(900)707-5911,True,S
2351075,Anthony.Edwards@maine.edu,Anthony.Edwards,goal374,player,001-923-839-0309x45244,False,XS
8200167,Denise.Arias@maine.edu,Denise.Arias,score76,player,+1-826-752-6266x488,False,XL
6240233,Justin.Blackwell@maine.edu,Justin.Blackwell,newspaper778,player,001-417-252-2951x19334,False,XS
2494444,Timothy.Jacobson@maine.edu,Timothy.Jacobson,nature661,player,(936)619-8152,True,M
2385900,Brian.David@maine.edu,Brian.David,affect943,player,+1-745-241-9415x811,True,XL
8937454,Mary.Gould@maine.edu,Mary.Gould,anything782,player,(583)508-9199x636,True,XS
6803441,Kathleen.Mccormick@maine.edu,Kathleen.Mccormick,ability762,player,562.677.4966x6752,True,M
9762807,Dana.Greene@maine.edu,Dana.Greene,article845,player,366.438.2775x944,True,S
6998008,Bryan.Wilkinson@maine.edu,Bryan.Wilkinson,off21,player,630.576.4673,True,S
8253434,David.Mclaughlin@maine.edu,David.Mclaughlin,effect94,player,001-797-822-7007x29026,False,S
2449403,Mrs..Amanda.Armstrong@maine.edu,Mrs..Amanda.Armstrong,hair315,player,(446)449-9022x36648,False,S
6801406,Heather.Lynch@maine.edu,Heather.Lynch,economy22,player,+1-296-831-7800x25694,False,XS
