user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
6706924,Amanda.Ramos@maine.edu,Amanda.Ramos,or56,player,+1-649-534-4062,False,M
5031660,Brian.Yang@maine.edu,Brian.Yang,marriage51,player,6369058485,False,XS
9850610,Philip.Williams@maine.edu,Philip.Williams,three799,player,(764)637-1090,False,M
8859382,Michelle.Johnson@maine.edu,Michelle.Johnson,despite206,player,972-447-0285x337,False,S
2809592,Cheryl.Nelson@maine.edu,Cheryl.Nelson,item631,player,612.820.8356x6233,True,M
8546041,Brittany.Hurley@maine.edu,Brittany.Hurley,series0,player,(614)732-6111x7473,False,S
5129977,Joseph.Ward@maine.edu,Joseph.Ward,despite379,player,4706509331,True,XS
2166522,Amanda.Cline@maine.edu,Amanda.Cline,PM954,player,001-471-574-2354,True,S
7489276,Robert.Sanders@maine.edu,Robert.Sanders,continue713,player,001-578-286-2446,True,L
5369602,Louis.Kelly@maine.edu,Louis.Kelly,system485,player,746.329.7197,True,S
3084037,Steven.Zuniga@maine.edu,Steven.Zuniga,expect981,player,001-540-543-5988x75827,False,M
2037511,Ryan.Stafford@maine.edu,Ryan.Stafford,listen533,player,(405)295-4414,False,L
6665992,Jessica.Perry@maine.edu,Jessica.Perry,less24,player,593.643.3907,True,S
1603336,Julie.Jones@maine.edu,Julie.Jones,gun978,player,970.509.7237x1506,False,XL
6807305,Haley.Zavala@maine.edu,Haley.Zavala,against420,player,(430)966-5537x6341,False,M
4894472,Troy.Williams@maine.edu,Troy.Williams,lead728,player,349-496-7872,False,XS
3313420,Brendan.Koch@maine.edu,Brendan.Koch,pattern293,player,+1-447-468-4744x1726,True,L
4511508,Hayley.Williams@maine.edu,Hayley.Williams,list649,player,(683)556-1980,True,XL
1294102,Taylor.Clark@maine.edu,Taylor.Clark,tend117,player,+1-752-680-1045,False,XL
2819863,Jason.Miller@maine.edu,Jason.Miller,after683,player,(339)931-7965,True,L
3301144,Haley.Jones@maine.edu,Haley.Jones,born944,player,(607)715-3945,False,L
9125659,Fernando.Chambers@maine.edu,Fernando.Chambers,similar454,player,262-956-5344x8649,True,S
9905949,Emily.Wright@maine.edu,Emily.Wright,since190,player,928-981-7260x490,True,XS
6577950,Ronald.Hill@maine.edu,Ronald.Hill,clear976,player,842.442.0252x29613,True,M
9348894,Shane.Deleon@maine.edu,Shane.Deleon,effect565,player,001-752-776-6517,False,XS
3768096,David.Lambert@maine.edu,David.Lambert,attack415,player,001-393-979-4256x403,True,XL
6293287,Tiffany.Douglas@maine.edu,Tiffany.Douglas,now404,player,(343)692-4089,True,L
3868456,Amanda.Gamble@maine.edu,Amanda.Gamble,wife809,player,545-850-2533,False,XS
1257258,Dr..Alexis.Moore@maine.edu,Dr..Alexis.Moore,report694,player,374-227-8272,False,L
5687084,Lisa.Flores@maine.edu,Lisa.Flores,important287,player,569.648.7951x9943,True,XL
4624173,Terri.Oliver@maine.edu,Terri.Oliver,forward354,player,(301)815-6704,True,S
2965296,Jonathan.Lewis@maine.edu,Jonathan.Lewis,wind372,player,001-203-370-8276x486,False,XS
1904434,Tracey.Bell@maine.edu,Tracey.Bell,organization946,player,+1-985-922-8988x3388,False,S
3415859,Mr..Philip.Morris.PhD@maine.edu,Mr..Philip.Morris.PhD,be770,player,636.517.4486,False,M
5777203,Samuel.Randolph@maine.edu,Samuel.Randolph,garden502,player,908-466-7796,False,M
1042430,Karen.Tran@maine.edu,Karen.Tran,she927,player,437-595-4265x03396,True,M
2432824,Jeremy.Ortiz@maine.edu,Jeremy.Ortiz,treatment930,player,874.782.8776x3639,True,L
3657532,Jesse.Jackson@maine.edu,Jesse.Jackson,identify266,player,583-676-6173,True,XS
6936386,Charles.Barnes@maine.edu,Charles.Barnes,soldier672,player,+1-480-676-4374x1847,False,XL
9336643,Carla.Miller@maine.edu,Carla.Miller,movie875,player,7684066839,True,S
4833093,Michael.Bell@maine.edu,Michael.Bell,with151,player,(944)550-7250,True,L
1427273,Victoria.Vaughn@maine.edu,Victoria.Vaughn,radio655,player,(481)223-7657x228,True,S
9023306,Angela.Gallagher@maine.edu,Angela.Gallagher,positive376,player,9483838452,True,M
1632073,Kristen.Young@maine.edu,Kristen.Young,night299,player,5874981504,False,XS
2930509,Matthew.Anthony@maine.edu,Matthew.Anthony,most928,player,+1-644-872-4245x924,True,L
1800016,Heather.Grant@maine.edu,Heather.Grant,seek404,player,001-993-289-4979,True,XS
7245654,Danielle.Wright@maine.edu,Danielle.Wright,street929,player,843-718-1527,True,XS
8845143,Keith.Garcia@maine.edu,Keith.Garcia,more276,player,508.506.7429x77572,False,L
6653785,Glenn.Robinson@maine.edu,Glenn.Robinson,design748,player,514-976-7766x07716,False,XS
5150558,Ashley.Baldwin@maine.edu,Ashley.Baldwin,right694,player,(709)509-0145,True,M
2789214,Timothy.Miller@maine.edu,Timothy.Miller,million763,player,599.589.8769x1316,False,L
4958050,William.Clark@maine.edu,William.Clark,significant955,player,8389178371,False,S
3759971,Cathy.Thomas@maine.edu,Cathy.Thomas,marriage100,player,265.629.3671,False,M
1183586,Mario.Peterson@maine.edu,Mario.Peterson,term376,player,+1-754-430-9107,True,XL
1394533,Gregory.Jackson@maine.edu,Gregory.Jackson,increase313,player,834-313-5709x84294,False,XL
3589988,Nicolas.Harrison@maine.edu,Nicolas.Harrison,relate300,player,(925)988-0844x0621,True,XS
8619877,Jacqueline.Lee@maine.edu,Jacqueline.Lee,three446,player,961.287.8470,True,S
7366510,James.Johnson@maine.edu,James.Johnson,share738,player,7149316806,True,S
4310897,Cheryl.Summers@maine.edu,Cheryl.Summers,worry294,player,(600)944-8647,True,L
5767026,Sarah.Gilbert@maine.edu,Sarah.Gilbert,method46,player,(738)445-0318,False,XL
5932914,John.Howell@maine.edu,John.Howell,yet625,player,+1-406-857-9167x435,True,M
9899893,William.Rose@maine.edu,William.Rose,small292,player,647.204.5822,False,L
5488508,Brandon.Cruz@maine.edu,Brandon.Cruz,also968,player,(601)785-2548,False,XS
5861246,Emily.Cuevas@maine.edu,Emily.Cuevas,difference916,player,001-836-958-2703x351,True,S
3227521,Andrew.Perez@maine.edu,Andrew.Perez,street542,player,001-743-461-8342,True,M
5158790,Ryan.Williams@maine.edu,Ryan.Williams,by392,player,308.552.0491x76224,True,XS
6854538,Jason.Jackson@maine.edu,Jason.Jackson,can349,player,+1-684-879-6295x371,False,M
2877322,Jonathan.Lee@maine.edu,Jonathan.Lee,several555,player,+1-234-596-3269x2245,False,L
8898442,Jerry.Nelson@maine.edu,Jerry.Nelson,issue923,player,4017878750,True,XL
1478541,Joseph.Davis.MD@maine.edu,Joseph.Davis.MD,foreign683,player,722.926.0106x15545,True,XS
1617806,Joshua.Roberts@maine.edu,Joshua.Roberts,do890,player,930-473-8907x9744,False,XS
1083279,Kimberly.Thompson@maine.edu,Kimberly.Thompson,main525,player,2166419758,True,XL
7024526,Dorothy.Herrera@maine.edu,Dorothy.Herrera,opportunity728,player,878-261-6907x25461,False,M
2789265,Heather.Lawson@maine.edu,Heather.Lawson,age887,player,001-500-660-2245,True,XS
3104658,James.Franklin@maine.edu,James.Franklin,contain546,player,+1-622-767-7841,False,S
5250955,Donna.Esparza@maine.edu,Donna.Esparza,likely775,player,604-813-0263x10199,True,S
6891412,Tommy.Fuentes@maine.edu,Tommy.Fuentes,some326,player,432-322-7386x9726,True,XL
7178133,Eric.Villarreal@maine.edu,Eric.Villarreal,development579,player,+1-340-960-9189x4670,False,XS
8200086,Tyler.Yates@maine.edu,Tyler.Yates,rule765,player,001-274-678-9373x83352,False,XS
7008151,Joshua.Montoya@maine.edu,Joshua.Montoya,career853,player,275.202.4642,False,L
5339032,Katherine.Thompson@maine.edu,Katherine.Thompson,system141,player,700.339.4426x175,True,XS
9942938,Kimberly.Barker@maine.edu,Kimberly.Barker,indicate875,player,001-901-966-7199x45903,False,M
4448156,Mrs..Amber.Collins@maine.edu,Mrs..Amber.Collins,clearly736,player,001-729-667-2139x550,False,M
7790493,Christine.Fischer@maine.edu,Christine.Fischer,movie301,player,(577)301-7829x07201,False,L
2244508,John.Jackson@maine.edu,John.Jackson,movie397,player,582.606.9221,False,S
9977760,Tammy.Rowland@maine.edu,Tammy.Rowland,them316,player,5712139318,True,S
3944352,David.Mcdaniel@maine.edu,David.Mcdaniel,thank437,player,946-511-3252x249,True,M
4728736,Gregory.Simpson@maine.edu,Gregory.Simpson,money497,player,001-984-822-6970x31482,False,L
1970081,Jonathan.Pitts.MD@maine.edu,Jonathan.Pitts.MD,fish401,player,(506)548-3364x44771,False,XL
8585126,Teresa.Mclaughlin@maine.edu,Teresa.Mclaughlin,garden953,player,(359)210-1558x8072,False,XS
9918374,Christopher.Martin@maine.edu,Christopher.Martin,job601,player,(334)938-4069x7561,False,L
1105834,Debra.Gonzalez@maine.edu,Debra.Gonzalez,attorney781,player,475.681.8249,False,XL
3403690,Theresa.Sanchez.PhD@maine.edu,Theresa.Sanchez.PhD,certain521,player,2369911449,False,L
2901932,Kevin.Robinson@maine.edu,Kevin.Robinson,half974,player,694-740-7801,True,M
6596525,Sandra.Pena@maine.edu,Sandra.Pena,short440,player,881-799-6962x346,True,XS
4462511,Brandon.Thompson@maine.edu,Brandon.Thompson,today829,player,5528602246,False,XS
1789877,Angel.Russell@maine.edu,Angel.Russell,third263,player,886.750.8169x44104,True,XL
4990903,Ashley.Guerrero.DDS@maine.edu,Ashley.Guerrero.DDS,new896,player,986-575-1977x668,False,S
4202424,Joseph.Johnson@maine.edu,Joseph.Johnson,government953,player,+1-364-624-5222,False,L
1345465,Michael.Silva@maine.edu,Michael.Silva,religious662,player,+1-499-521-9454,False,M
8726459,Victoria.Morales@maine.edu,Victoria.Morales,forward724,player,982-516-3241x55604,False,S
8847292,Cameron.West@maine.edu,Cameron.West,foreign298,player,+1-514-229-4202x0743,True,L
5586881,Steven.Martin@maine.edu,Steven.Martin,stay793,player,(232)889-9095,False,S
2113475,Holly.Sherman@maine.edu,Holly.Sherman,build348,player,001-608-228-9294x2266,True,L
9930693,Angela.Peck@maine.edu,Angela.Peck,lot233,player,+1-481-207-0457x6967,False,XL
2099144,Rachel.Alvarado@maine.edu,Rachel.Alvarado,edge17,player,+1-552-573-0541,True,XL
1599436,Daniel.Jennings@maine.edu,Daniel.Jennings,success157,player,+1-415-934-7991x2058,False,L
4685773,Eric.Harris@maine.edu,Eric.Harris,southern68,player,(599)767-9196x40170,False,XL
6924238,Amy.Lopez@maine.edu,Amy.Lopez,now520,player,699-865-3900,True,L
7583695,Nicholas.Long@maine.edu,Nicholas.Long,act9,player,458.879.5757x3518,True,S
9936849,Jacob.Perkins@maine.edu,Jacob.Perkins,although477,player,+1-890-964-7579x8673,False,S
6539218,Lauren.Bowers@maine.edu,Lauren.Bowers,deep494,player,968-532-9118,False,XL
4677586,Diana.Anderson@maine.edu,Diana.Anderson,perform57,player,261-616-2455,False,S
3682262,Laura.Moran@maine.edu,Laura.Moran,allow465,player,+1-548-980-1322x3510,False,S
7051224,Maria.Hopkins@maine.edu,Maria.Hopkins,too713,player,856-925-5043x46710,False,M
6283225,Steven.Perkins@maine.edu,Steven.Perkins,back587,player,001-862-201-3404x5140,False,XS
6057946,Patrick.Lee@maine.edu,Patrick.Lee,day829,player,(886)537-3998,True,S
6207452,Brandon.Ross@maine.edu,Brandon.Ross,into866,player,(639)342-8906,False,L
5810142,David.Nelson@maine.edu,David.Nelson,guy855,player,575.577.1407x740,False,S
3358687,Matthew.Liu.DDS@maine.edu,Matthew.Liu.DDS,everyone926,player,+1-386-353-9014,True,L
2514911,Natalie.Davis@maine.edu,Natalie.Davis,several920,player,711.745.3208,True,L
6776798,Beth.Richards@maine.edu,Beth.Richards,require526,player,+1-233-305-9376x89516,False,M
2158562,Mary.Rodriguez@maine.edu,Mary.Rodriguez,relate189,player,599-354-7678x0621,True,L
1908708,Michael.Dunn@maine.edu,Michael.Dunn,treatment975,player,933-349-7957,True,XL
7927780,Steven.English@maine.edu,Steven.English,itself165,player,9017753085,False,XL
8521703,Kelly.Brown@maine.edu,Kelly.Brown,work900,player,+1-848-701-6148x66467,False,XL
5750760,Andre.Wallace@maine.edu,Andre.Wallace,radio908,player,6447482578,True,M
4749293,Amber.Williams@maine.edu,Amber.Williams,someone668,player,+1-730-781-1523x2268,False,S
6529005,Ian.Collins@maine.edu,Ian.Collins,enter158,player,860-870-0656x89240,False,L
8738804,Angela.Pacheco@maine.edu,Angela.Pacheco,hospital70,player,809.851.8040x37163,False,S
3790838,Jennifer.Stafford@maine.edu,Jennifer.Stafford,end718,player,(672)554-2365,True,XL
7067640,Thomas.Andrews@maine.edu,Thomas.Andrews,travel304,player,+1-338-678-7575x9265,False,S
7217148,Miss.Robin.Ellis.MD@maine.edu,Miss.Robin.Ellis.MD,TV527,player,(816)538-5837x8938,True,XS
9447422,Brian.Potts@maine.edu,Brian.Potts,alone690,player,(223)922-0804,False,XS
