user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
9551572,Michelle.Sims@maine.edu,Michelle.Sims,place362,player,(653)370-9233,False,XL
8708088,Jonathan.Peterson@maine.edu,Jonathan.Peterson,reality213,player,240.296.7624,True,XL
2727643,Kimberly.Brown@maine.edu,Kimberly.Brown,other777,player,+1-988-571-2278x573,True,XS
5181148,Jeffrey.Patel@maine.edu,Jeffrey.Patel,way56,player,822.809.7710,True,XL
8040156,Jason.Snyder@maine.edu,Jason.Snyder,and838,player,724.381.6095x9520,False,XL
6981342,Melissa.Perkins@maine.edu,Melissa.Perkins,produce633,player,327-345-2601,False,XL
7128795,Joseph.Lewis@maine.edu,Joseph.Lewis,serious383,player,+1-337-367-6643,True,L
5748452,Don.Andrade@maine.edu,Don.Andrade,film28,player,(649)968-9085x957,True,S
2492132,John.Jones@maine.edu,John.Jones,hotel301,player,(942)842-8938,False,S
8605415,Paula.Malone@maine.edu,Paula.Malone,owner685,player,554-823-9628x2101,True,S
9279209,Rebekah.Johnson@maine.edu,Rebekah.Johnson,learn297,player,(545)896-9319,True,M
5115626,Harold.Howard@maine.edu,Harold.Howard,industry259,player,4137397333,False,M
8892143,Autumn.Sanders@maine.edu,Autumn.Sanders,quite306,player,921.566.6204x2983,True,XL
6139634,Sheena.Martin@maine.edu,Sheena.Martin,class330,player,991-417-6182,False,L
9072371,Pamela.Watkins.DVM@maine.edu,Pamela.Watkins.DVM,in452,player,794-472-1929x838,True,S
3034871,Joel.Travis@maine.edu,Joel.Travis,explain909,player,+1-589-394-8381,False,XS
9682680,James.Oconnor@maine.edu,James.Oconnor,on516,player,8153921666,True,S
4126460,Brittany.Mcdonald@maine.edu,Brittany.Mcdonald,executive464,player,001-709-950-6929,True,XS
2012925,James.Hernandez@maine.edu,James.Hernandez,wear445,player,+1-215-208-1058x2863,False,M
3598078,Julie.Aguilar@maine.edu,Julie.Aguilar,professional23,player,3213495319,False,M
9092864,Jessica.Lee@maine.edu,Jessica.Lee,rule953,player,(850)905-0863,True,S
1197825,Jennifer.Haynes@maine.edu,Jennifer.Haynes,century330,player,666-325-3661,True,L
2207495,Jodi.Burke@maine.edu,Jodi.Burke,class344,player,2729214926,False,XL
1629963,Evelyn.Strickland@maine.edu,Evelyn.Strickland,seven597,player,001-445-335-3194x787,False,XL
1451792,Dennis.Perry@maine.edu,Dennis.Perry,current800,player,+1-263-855-0090x521,True,XS
2686737,Tracy.Warner@maine.edu,Tracy.Warner,customer551,player,3344743801,False,XS
2647826,Mary.Cain@maine.edu,Mary.Cain,create160,player,001-861-952-3413x6128,False,XL
8156948,William.Turner@maine.edu,William.Turner,left434,player,(880)384-6036x2473,False,XL
8177440,Elizabeth.Garcia@maine.edu,Elizabeth.Garcia,get901,player,001-562-712-1241x648,False,M
5934880,Deborah.Warren@maine.edu,Deborah.Warren,soldier239,player,+1-455-234-5683x0429,True,L
3290913,Dr..Anthony.Diaz@maine.edu,Dr..Anthony.Diaz,Mrs500,player,739.928.1429,True,XS
4157216,Margaret.Little@maine.edu,Margaret.Little,specific623,player,(511)807-6490x1487,False,XS
8054567,Nathan.Keith@maine.edu,Nathan.Keith,likely479,player,001-970-739-4636x03317,True,XS
7651112,Scott.Alvarado@maine.edu,Scott.Alvarado,either499,player,+1-591-393-3694,True,XS
3569448,Sherri.Thompson@maine.edu,Sherri.Thompson,owner52,player,+1-756-344-0738x57866,True,M
9797422,Abigail.Gillespie@maine.edu,Abigail.Gillespie,both108,player,519-235-1941x056,True,L
2254638,Gary.Lopez@maine.edu,Gary.Lopez,case582,player,(846)679-5538x39648,True,L
5885744,Jennifer.Allison@maine.edu,Jennifer.Allison,people999,player,(477)325-8288x1309,True,L
3092273,Anthony.Phillips@maine.edu,Anthony.Phillips,understand607,player,001-361-516-6504x006,True,M
2101042,Nicole.Murphy@maine.edu,Nicole.Murphy,low627,player,927-830-0984x87938,False,L
5902134,Ian.Mcclure@maine.edu,Ian.Mcclure,effect85,player,286-512-8835,False,XL
7540536,Michael.Warren@maine.edu,Michael.Warren,black106,player,941.629.4215x98449,True,XS
7679803,Vincent.Anderson@maine.edu,Vincent.Anderson,sing940,player,807.684.3753x39612,True,M
8384315,Samuel.Mckee@maine.edu,Samuel.Mckee,memory760,player,881.284.8269x2131,False,XS
2619202,Kelly.Berg@maine.edu,Kelly.Berg,daughter184,player,947-665-3540,True,S
9172802,Julie.Sims@maine.edu,Julie.Sims,ahead992,player,346-649-2707,True,S
7452487,Jason.Hahn@maine.edu,Jason.Hahn,film380,player,(714)964-2098x497,True,M
6090567,Tiffany.Stone@maine.edu,Tiffany.Stone,history805,player,(855)288-3937,True,XL
5269323,Jaime.Avery@maine.edu,Jaime.Avery,she790,player,532.727.4736,True,L
1933132,Charles.Gonzalez@maine.edu,Charles.Gonzalez,let836,player,382-397-1364x4142,True,XL
5623627,Lawrence.Conrad@maine.edu,Lawrence.Conrad,positive560,player,+1-829-454-9622x464,True,M
6807371,Brenda.Mitchell@maine.edu,Brenda.Mitchell,population498,player,676-978-4543,True,XL
8679243,Joel.Hanson@maine.edu,Joel.Hanson,last503,player,+1-986-688-3426x5258,True,L
4939601,Jamie.Gentry@maine.edu,Jamie.Gentry,next691,player,(362)814-9755,False,XL
2469714,Keith.Hernandez@maine.edu,Keith.Hernandez,past810,player,218-783-5108x3759,True,XL
1562452,Paul.Moore@maine.edu,Paul.Moore,probably56,player,997.298.0093,False,XL
8288089,Mark.Armstrong@maine.edu,Mark.Armstrong,quality502,player,001-449-899-1368x325,False,XS
3247962,Dr..Robert.Mcgee@maine.edu,Dr..Robert.Mcgee,evening848,player,2547871639,True,XL
8314714,Eric.Johnson@maine.edu,Eric.Johnson,determine737,player,852.994.2471,True,M
6551386,Michael.Sparks@maine.edu,Michael.Sparks,cup464,player,001-347-501-7638x6390,False,XS
2115421,Justin.Wood@maine.edu,Justin.Wood,article709,player,(408)909-2403x4315,True,S
9217891,Sarah.Petersen@maine.edu,Sarah.Petersen,western34,player,292.663.9132x711,True,XL
2643812,Robert.Hernandez@maine.edu,Robert.Hernandez,development936,player,869-500-8072x2923,True,XL
5838694,Shane.Powell@maine.edu,Shane.Powell,language800,player,205-556-3321x8827,False,S
1169258,Christina.Wiggins@maine.edu,Christina.Wiggins,to906,player,001-670-996-7718x07365,True,L
4700014,Linda.Williams@maine.edu,Linda.Williams,yet326,player,6353015463,True,L
5943151,Mark.Walters@maine.edu,Mark.Walters,reality136,player,7152913327,True,S
7718768,Teresa.Williams@maine.edu,Teresa.Williams,decision435,player,283.241.0189x5143,True,XL
5916529,Brian.Byrd@maine.edu,Brian.Byrd,live14,player,911.368.8383,False,S
6422387,John.Silva@maine.edu,John.Silva,sort722,player,5429482657,True,L
4634483,Johnny.Collins.MD@maine.edu,Johnny.Collins.MD,choose313,player,+1-845-520-5644x3945,True,S
6481782,Adam.Smith@maine.edu,Adam.Smith,claim319,player,764.877.9462x14944,True,XS
9762684,John.Mcguire@maine.edu,John.Mcguire,significant681,player,378.971.0357,False,M
6090623,Derek.Moore@maine.edu,Derek.Moore,happen704,player,334.584.0394,False,S
7018368,Steven.Dixon@maine.edu,Steven.Dixon,catch819,player,(694)726-5007,True,M
7214979,Shannon.Rosario@maine.edu,Shannon.Rosario,size221,player,+1-997-547-4803x9010,True,M
6479748,Kimberly.Hill@maine.edu,Kimberly.Hill,performance486,player,903-394-1625x327,True,S
6139780,James.Shepard@maine.edu,James.Shepard,customer148,player,486-200-4356x6967,True,S
9594758,Diana.Ortega@maine.edu,Diana.Ortega,TV479,player,950.436.6385x78774,False,M
7477124,Deanna.Alvarado@maine.edu,Deanna.Alvarado,case950,player,+1-461-778-4474x807,True,S
7937928,Kerri.Walsh@maine.edu,Kerri.Walsh,hard502,player,001-903-556-8362x9452,True,M
4951945,Larry.Baker@maine.edu,Larry.Baker,similar251,player,352-951-8512x6903,True,L
3553157,Jessica.Booker@maine.edu,Jessica.Booker,conference349,player,001-397-247-2297x050,False,XS
9537412,Jacob.Sullivan@maine.edu,Jacob.Sullivan,where801,player,682.586.1016,False,XL
3180420,Nicholas.Vega@maine.edu,Nicholas.Vega,everything582,player,(266)575-1995,True,XS
4997005,Tiffany.Martin@maine.edu,Tiffany.Martin,home443,player,(682)820-8304,False,XL
9535377,John.Sullivan@maine.edu,John.Sullivan,lose887,player,001-550-421-0445x320,False,XL
6145938,Dustin.Harding@maine.edu,Dustin.Harding,local162,player,287-527-3230,True,XS
6662035,Brian.Griffin@maine.edu,Brian.Griffin,reduce898,player,334-339-0525x0209,True,S
4693909,Jennifer.Mosley@maine.edu,Jennifer.Mosley,surface766,player,(228)795-8050x1849,True,L
1056664,Austin.Walker@maine.edu,Austin.Walker,smile729,player,855.623.1417x084,True,XL
8103839,Renee.Flores@maine.edu,Renee.Flores,week46,player,955-208-5660x284,True,XS
8531872,Theresa.Wood@maine.edu,Theresa.Wood,agent855,player,880-973-5904x732,False,XL
4894627,Katherine.Johnson@maine.edu,Katherine.Johnson,ask770,player,(773)715-5830,False,S
7946157,James.Hopkins@maine.edu,James.Hopkins,low422,player,810-971-8561,False,M
6170542,Steve.Peterson@maine.edu,Steve.Peterson,air177,player,001-631-761-3200,False,S
6471600,Jessica.Walls@maine.edu,Jessica.Walls,us540,player,001-738-373-6210,True,M
2234290,Jackie.Stuart@maine.edu,Jackie.Stuart,family643,player,001-611-365-8718,False,XL
6780851,Cory.Jensen@maine.edu,Cory.Jensen,film849,player,251-412-2384,False,L
8261555,Caitlyn.Walker@maine.edu,Caitlyn.Walker,put329,player,302.787.3666,True,L
3166132,Michelle.Lee@maine.edu,Michelle.Lee,stuff374,player,457.402.4144x3362,True,S
3372983,Joseph.Hart@maine.edu,Joseph.Hart,on750,player,(536)285-7767,True,L
6424503,Thomas.Mayer@maine.edu,Thomas.Mayer,rock795,player,+1-896-540-3245x73126,True,M
9510842,Ricky.Diaz@maine.edu,Ricky.Diaz,market901,player,+1-216-575-1859,True,S
9650110,Rachel.Gonzales@maine.edu,Rachel.Gonzales,successful466,player,754.559.5485x20842,False,S
2512831,Mark.Mckay@maine.edu,Mark.Mckay,alone181,player,7652812967,True,L
6789057,Heather.Cox@maine.edu,Heather.Cox,author277,player,001-390-696-3208x3670,True,S
9203650,Darren.Warren@maine.edu,Darren.Warren,national998,player,623-708-0933,False,XL
4880323,Mary.Jones@maine.edu,Mary.Jones,not28,player,901.408.0005,False,L
9979842,Erin.Robinson@maine.edu,Erin.Robinson,leader131,player,+1-996-366-4452,True,XS
6746051,Susan.Guerra@maine.edu,Susan.Guerra,home830,player,(748)942-4894,True,L
5955527,Lisa.Smith@maine.edu,Lisa.Smith,movie424,player,987.269.1699,True,S
8363977,Wanda.Howard@maine.edu,Wanda.Howard,media453,player,339-746-2673x0816,False,XS
5175243,Gabriel.Strickland@maine.edu,Gabriel.Strickland,would747,player,001-513-695-0922,False,XS
6215635,Samuel.Kelley@maine.edu,Samuel.Kelley,audience529,player,+1-629-954-3513x491,True,S
6901715,Angel.Moore.MD@maine.edu,Angel.Moore.MD,rock140,player,001-956-969-1095x84498,True,XS
4542427,Amy.Merritt@maine.edu,Amy.Merritt,work316,player,887-720-5314x832,False,M
2435036,Randall.Bailey@maine.edu,Randall.Bailey,need718,player,947-845-6514x03460,True,XS
6559709,Nathaniel.Macdonald@maine.edu,Nathaniel.Macdonald,action208,player,001-660-400-8973x77276,False,XL
4861920,Jeffrey.Williams@maine.edu,Jeffrey.Williams,road719,player,+1-736-700-5824x90669,True,M
8634337,Michele.Duke@maine.edu,Michele.Duke,evidence799,player,534.424.6568x55705,True,M
8275941,Randall.Collins@maine.edu,Randall.Collins,activity912,player,672.999.1124x6490,False,XS
8224744,Michael.Charles@maine.edu,Michael.Charles,or456,player,786.285.6055,False,S
4472811,David.Sloan@maine.edu,David.Sloan,throw584,player,+1-299-695-5911x241,True,XL
4845549,Elizabeth.Pittman@maine.edu,Elizabeth.Pittman,more472,player,623.979.8204x0039,True,XS
6973423,Daniel.Schmidt@maine.edu,Daniel.Schmidt,several61,player,861-799-8715x954,False,M
7153649,Richard.Wright@maine.edu,Richard.Wright,kind298,player,849-775-8067,True,XS
8751090,Alyssa.Robinson@maine.edu,Alyssa.Robinson,shoulder690,player,426.378.2946x6791,False,XL
1849331,Chelsea.Woods@maine.edu,Chelsea.Woods,environmental156,player,9046806191,True,L
6946804,Tiffany.Lopez@maine.edu,Tiffany.Lopez,piece583,player,001-755-905-5971x514,True,L
7852021,Leslie.Small@maine.edu,Leslie.Small,seat923,player,(489)385-7357x004,True,L
5418998,Robert.Livingston@maine.edu,Robert.Livingston,simple216,player,+1-575-565-8582x6554,False,S
8656888,Meghan.Moore@maine.edu,Meghan.Moore,eat315,player,386-290-1110x600,False,L
5492734,Robert.King@maine.edu,Robert.King,state20,player,+1-251-642-7680x0419,False,S
